3,-1,0,-4,2,1,0,1,3,3,-3,-1,0,2,-1,0,0,4,4,-2,0,-6,0,1,0,0,-2,2,-1,4,0,3,0,4,0,3,1,-2,-1,-2,1,1,0,-2,-2,0,-2,1,0,-6,0,3,0,-1,3,0,0,0,-4,2,-1,0,1,0,1,-1,2,-3,2,-4,-1,-3,-1,0,0,-1,1,0,-1,0,-4,0,-1,1,-1,0,0,-2,1,1,0,-1,3,-6,0,1,-2,1,-3,2,0,-1,2,0,1,1,1,5,2,2,-3,-2,0,0,-1,-6,-1,-1,1,0,0,2,-1,0,0,-2,4,0,1,2,-1,0,0,-1,1,0,-1,0,-4,0,1,0,4,0,0,0,-2,-1,-4,0,1,2,0,0,1,-1,-1,4,0,1,0,2,0,0,4,-3,0,-2,-1,2,3,0,0,2,-1,-1,-2,-1,0,-1,0,-5,-2,-1,3,-1,-6,-3,-3,3,0,-1
2,-1,0,0,0,0,0,0,1,-2,0,-3,4,0,0,4,-1,-2,0,0,-1,-2,-1,0,1,1,0,2,2,1,0,2,0,4,0,1,0,1,0,-1,1,2,0,3,4,2,-5,0,-2,4,-1,1,0,-1,-1,-1,3,-2,1,1,0,0,1,3,-3,-1,0,-1,0,0,1,0,0,2,0,-1,2,-1,2,1,0,0,0,2,0,-1,0,0,3,4,1,-1,0,-5,-1,4,-2,0,-3,6,-1,-3,1,0,0,3,0,-2,2,0,0,2,0,0,0,0,2,-2,0,-4,-2,0,0,1,0,3,-2,-1,-2,-3,0,0,-1,3,5,1,-5,-1,0,0,-1,0,0,2,-1,3,-2,0,1,0,0,-1,0,1,0,0,0,-1,-2,0,-3,0,-3,2,0,2,1,0,-2,0,-1,0,2,-2,0,-1,0,0,-3,0,0,0,-1,0,-1,2,0,1,-2,-3,-2,-4
21,-4,-6,-3,-1,1,-5,3,26,0,3,1,2,1,3,1,24,0,0,0,0,1,2,1,30,-1,0,2,-2,4,0,3,27,1,0,-4,0,0,-2,1,26,-1,-2,7,1,-4,2,1,26,3,-2,-4,0,-4,-3,-4,25,0,0,0,0,1,4,-1,24,1,-3,-1,4,1,0,0,28,-2,-1,0,-4,-1,2,0,28,0,3,1,-3,6,2,-1,24,0,0,2,0,0,0,1,27,-1,-2,2,0,2,0,0,27,-1,0,0,4,-1,4,1,27,0,-3,0,-2,0,0,5,30,0,0,2,-4,0,0,-1,30,-3,0,1,2,1,1,-1,29,-2,0,-4,0,0,3,-3,30,-1,2,0,-1,1,0,-2,29,3,1,-1,2,0,3,2,28,-3,2,0,0,-1,2,1,28,1,0,-3,0,3,-2,2,30,1,1,-3,1,2,1,-4,31,-2,1,-1,3,-1,0,-2
1,0,-1,0,3,-1,0,0,3,2,-1,0,3,1,0,3,-2,0,1,2,-3,1,6,0,1,0,0,0,-1,-2,0,0,0,0,0,-5,0,2,3,1,1,-2,1,-1,0,-1,0,0,-2,0,0,1,3,1,0,-6,-1,-2,1,0,-5,0,-2,0,-1,1,1,-2,-1,0,4,-4,5,-2,0,-1,4,0,-2,-2,-1,-1,-1,-1,-1,2,0,2,0,6,0,-2,1,1,1,-2,0,-1,1,0,4,2,1,0,1,-2,-1,0,-5,-1,0,0,-3,1,0,0,0,0,-5,-1,2,1,1,0,2,2,-1,0,-4,0,-4,0,0,2,0,2,0,-4,6,0,0,-1,-3,-1,-1,1,0,-3,-6,2,-1,0,0,0,0,4,0,4,-1,-1,3,3,2,2,-2,-1,-1,0,-2,-1,-2,-3,3,0,1,0,0,0,2,-1,0,0,-3,-2,-3,-1,0,-1,-1,-2,-1,2
2,2,-1,-4,3,-2,1,-3,0,-2,1,0,-1,0,-1,0,1,0,-1,1,0,2,4,2,0,4,2,-1,1,0,0,2,3,0,1,0,-2,-2,0,0,0,-3,1,0,-1,2,0,-1,3,0,0,0,0,0,-2,-1,1,2,1,0,3,-1,0,0,0,3,-4,0,-1,0,0,-4,0,0,-2,0,-2,-1,0,-3,2,2,-3,-2,-2,3,1,-4,-2,1,0,2,0,-1,-1,-2,1,-3,1,0,0,-3,0,1,0,-1,-2,-4,0,0,1,1,-2,1,1,-1,0,-2,-1,0,-2,-1,0,-2,0,7,-5,-5,-1,3,1,-1,-2,-1,2,-1,-2,0,0,-1,-1,1,-3,0,1,0,1,3,0,-1,0,2,3,-3,0,0,0,-2,0,1,-1,-1,2,1,1,3,-3,-1,3,3,-5,0,2,-1,2,0,0,1,-1,-1,-1,3,-1,0,-1,-3,0,-3,1,0,0,2
0,-4,3,0,0,0,1,2,0,-1,1,-4,3,-6,1,1,-1,4,0,1,-1,-1,-1,0,0,0,0,-2,1,0,0,2,0,3,-5,-4,0,-3,-2,0,0,-1,-2,0,0,0,-1,0,0,2,0,0,1,-3,-1,3,-3,1,3,6,2,0,-1,4,2,0,0,2,-1,1,0,-1,0,1,0,0,-2,2,-1,0,2,0,0,2,0,0,-3,0,1,3,0,3,0,1,-5,2,2,2,0,-3,0,2,-2,4,-1,0,2,2,-1,-5,1,-2,1,0,1,3,1,0,-3,6,0,-1,-3,-1,1,0,1,3,1,3,-1,3,2,0,-1,-5,0,0,0,0,-3,0,4,-1,0,-1,2,0,0,-1,2,2,0,0,-2,0,-1,2,1,1,3,-5,-1,3,1,0,0,0,0,0,-1,0,1,0,0,1,-1,1,3,3,1,-2,-1,-4,4,0,0,0,2,0,-4,0
0,0,0,-2,2,-1,0,0,3,2,0,0,0,2,0,3,-3,2,5,-1,1,0,1,0,0,2,-1,0,-1,0,2,0,-5,0,0,2,-3,1,0,1,0,2,4,4,4,-1,0,2,-2,0,3,-1,-2,0,1,0,0,-1,0,2,0,1,-2,1,3,-2,-2,0,1,2,4,0,3,2,0,-2,0,0,2,-1,0,-1,-3,0,0,0,0,2,0,-1,1,0,1,0,0,3,0,0,3,-1,-4,4,0,-2,1,2,1,5,1,-1,0,1,-1,1,0,0,-2,-1,-2,0,4,0,0,2,0,-1,0,2,0,1,-1,0,2,0,0,0,0,-1,-2,-1,-1,-4,-5,2,4,2,0,0,-1,3,-1,5,2,5,-2,0,-2,1,0,0,-2,1,0,0,0,-1,3,-3,0,4,0,0,-1,-5,1,1,2,-1,1,0,2,2,0,0,3,-1,-1,2,1,2,-1,0
0,-3,1,2,0,1,-4,1,0,1,-2,-1,2,2,1,0,0,0,3,1,2,0,0,0,-4,0,0,-1,-1,1,1,-3,-3,-3,-2,0,2,1,-2,0,1,-1,1,-2,0,-2,-2,3,-3,2,-3,0,0,3,-1,-2,0,0,0,-3,3,1,-1,1,-2,-4,0,0,-1,-2,-2,0,-1,-1,0,-3,1,0,2,-1,0,-1,1,-6,0,-1,0,-1,3,-2,0,4,0,-2,0,-1,2,1,-3,2,0,2,4,-1,-3,0,0,1,-3,1,3,1,2,-2,1,1,-1,2,3,0,2,-2,0,-2,-1,-1,-2,0,0,0,7,1,0,2,1,0,0,0,3,-1,-1,2,0,1,0,7,0,5,-3,-3,-1,-1,0,3,0,0,-3,-4,2,0,-1,0,0,0,1,-1,-1,1,0,0,4,-2,-1,0,-1,-1,2,0,-1,-3,-2,0,-1,0,1,0,-2,1,2,4,1,0
2,0,-1,-1,0,2,-1,0,0,-3,0,2,0,2,2,0,1,2,-8,-2,2,0,4,0,-3,0,-2,3,-1,3,-1,0,3,2,0,3,0,5,0,0,2,0,2,1,-1,-4,3,2,-2,0,0,-1,-4,0,-2,0,-1,-1,0,2,-2,4,1,1,-3,0,0,0,1,0,3,3,2,0,0,-2,-4,1,0,4,-5,0,1,1,1,0,1,1,-1,0,1,0,3,0,0,-4,1,2,1,3,-1,1,-5,0,-1,2,-1,1,4,0,2,-3,2,0,3,0,-1,2,2,0,-2,2,-3,0,1,-1,3,0,-2,0,4,0,1,-2,-2,-3,0,2,0,-2,1,-1,-2,0,-4,2,3,1,0,-1,0,1,-2,-1,5,0,-2,0,6,0,1,-1,-2,1,3,0,0,-2,-1,0,1,2,4,1,0,0,-2,0,3,-1,3,-1,-1,2,0,0,-2,0,0,0,3,-2
0,0,2,-2,0,0,-1,-1,0,0,4,1,0,-1,-1,1,0,3,-1,1,0,-1,0,-1,2,-1,-2,1,2,0,-2,-2,3,0,-1,-1,2,0,1,1,2,-1,0,-2,2,2,5,2,-1,0,2,-3,1,0,1,0,2,-4,1,1,2,2,0,1,0,-1,0,-2,-4,1,4,1,-1,4,5,-1,0,0,-3,0,0,1,-1,1,2,1,-2,1,0,-4,1,-1,0,-4,0,0,0,1,-4,-3,-1,-2,1,-1,0,4,1,-5,-1,0,2,-4,0,0,0,-2,2,2,0,-1,1,1,1,-1,0,-1,0,-2,-1,-3,4,0,0,0,0,1,4,5,-1,-1,2,0,-1,-1,0,2,-3,-2,1,-4,-3,0,1,0,0,1,0,-2,1,-2,1,1,0,3,0,0,1,2,1,0,-2,-2,0,0,0,-1,0,0,0,-2,-2,-5,-4,0,0,0,0,-1,-2,3,2,6
23,-7,-1,-4,-4,0,-2,-2,29,-3,0,0,-2,-3,0,-2,27,0,1,2,2,5,0,0,27,-1,0,-2,0,-4,-3,0,26,3,0,0,-1,-2,4,-5,27,-1,-3,3,0,0,-1,0,26,-1,0,-2,-6,1,-2,-4,32,0,-2,0,-1,1,-2,-2,27,-3,-2,-1,1,0,1,0,28,-3,4,2,-1,-3,1,1,26,1,1,3,0,-3,-1,2,24,-1,0,-2,4,1,0,3,24,1,0,-5,0,0,-4,-3,31,-2,-3,-5,-1,4,-2,2,33,-1,-5,-3,0,0,0,0,30,1,2,5,-2,-1,-4,1,34,0,1,1,-1,0,1,1,25,-2,-3,0,1,0,-3,3,31,0,0,3,-2,0,1,2,28,0,-1,0,0,3,-1,-3,26,0,2,0,0,-1,2,-2,25,-1,2,0,-3,2,0,0,28,0,-1,0,-1,0,0,-1,23,-1,0,1,0,0,0,1
-1,0,3,-2,3,-1,-4,1,0,0,-1,-1,-1,0,0,1,-3,1,-2,0,0,3,-1,4,2,-2,0,-1,3,-3,0,-1,4,4,2,3,0,0,2,1,-1,0,1,3,0,0,-1,0,-2,-1,0,0,1,0,-3,-1,2,-2,-2,0,2,-2,0,4,-1,-5,0,-2,2,2,-2,-2,3,0,-1,-4,0,0,-2,5,-1,4,0,-1,0,-3,1,0,2,0,1,-3,3,0,2,1,-2,0,0,1,0,-1,2,-3,3,0,0,1,0,0,1,1,-1,3,2,1,0,1,4,1,0,-1,-4,0,-1,0,-2,0,1,1,-1,0,-1,1,-3,0,-1,3,0,-1,5,0,0,0,-3,0,-3,0,1,2,-3,2,2,0,-2,0,-3,-2,-5,0,4,-6,1,-1,-1,0,0,-4,0,0,0,0,0,-1,1,2,0,0,1,2,0,1,-2,-1,0,-2,2,1,2,0,0,0
0,0,-2,1,0,0,0,4,-1,2,2,1,-1,-6,0,-1,0,0,-1,1,0,-1,-1,1,-1,0,1,1,-1,-1,2,-3,0,0,1,0,1,-3,0,-1,-2,-3,0,-1,1,1,-2,-1,0,1,0,2,-1,0,-1,2,0,0,0,0,1,1,3,-2,3,0,0,-1,-2,-3,2,0,-1,0,-1,1,-3,-3,0,1,2,-1,0,-2,-2,0,0,0,-2,1,1,0,0,3,0,-2,0,0,0,2,2,-2,-1,0,5,1,0,0,3,2,-1,2,3,0,0,0,0,-1,0,0,1,0,-1,2,3,-1,2,0,0,0,3,4,-1,1,-3,0,3,-3,2,0,-2,-1,-3,-1,-1,1,0,0,2,2,1,1,4,-1,-3,0,-1,-2,-3,0,3,-2,0,1,1,1,0,3,-1,-1,-2,-1,-1,-1,0,3,0,4,-2,-2,2,-2,0,0,-1,2,1,2,2,1,5,-2
2,-3,0,0,1,-1,2,0,-3,-2,-1,2,0,-2,1,-3,-2,-3,4,0,1,3,-3,1,1,0,-1,-2,2,-1,-2,0,2,-1,-1,-3,1,0,-1,0,0,-1,0,-1,3,-2,2,-2,1,0,-2,-1,0,1,3,-1,0,0,-1,-4,0,-1,2,-2,0,1,0,0,0,2,5,0,2,-3,-1,3,1,0,-1,2,0,2,3,2,0,0,1,0,0,-1,0,1,3,0,2,-3,0,-1,-1,1,1,4,2,0,1,-1,-2,4,-3,-1,2,-1,-1,2,-2,0,0,2,0,0,0,1,-1,-1,-2,2,2,0,-2,3,-1,1,1,0,0,1,-1,1,0,2,0,0,-1,0,-1,3,0,-1,0,1,4,-3,-4,0,-1,1,0,-2,0,-2,-1,2,0,0,1,3,2,0,2,1,3,-3,0,-5,2,0,-2,0,1,2,0,0,0,-1,-1,0,0,1,3,0,-2,1
2,-2,-1,0,1,2,-1,-1,1,3,0,-2,2,2,0,-2,-3,3,1,1,2,-1,2,0,1,-2,4,3,0,-1,-2,1,1,-1,3,2,-1,-1,1,-6,-2,-2,-4,4,0,1,2,0,1,-1,2,0,0,-1,0,1,0,2,-1,2,-1,-1,0,0,1,2,0,2,-1,0,0,1,0,0,-1,-1,-2,-1,-1,-1,2,-2,-2,0,2,3,4,0,-1,0,2,-3,-3,0,-1,2,-3,0,-3,0,0,-1,2,-1,5,0,1,0,0,-2,0,0,0,0,-3,0,-2,1,-4,-1,0,0,0,0,-1,-3,-1,-2,0,0,-1,-3,0,2,0,-1,2,3,0,-3,4,1,3,-3,4,-3,3,4,0,-1,-1,0,-1,-2,-1,2,-1,1,0,4,0,0,0,0,0,2,4,1,-3,0,0,2,-2,0,-4,-3,-2,-2,0,1,0,-1,0,0,-2,2,2,3,-3,0,2,3
-2,0,1,1,3,-2,-3,-3,0,-1,0,0,-2,-2,-1,0,2,0,0,1,1,-1,-1,0,-2,0,0,0,4,-3,-2,0,0,1,-1,-3,2,1,0,-2,2,0,0,-1,0,-1,3,0,1,0,-4,0,0,1,3,-2,-3,-4,0,-1,1,-3,-3,0,0,-1,1,-4,1,-1,1,0,-1,-6,1,0,-2,2,1,-1,0,0,0,-1,-2,-2,-3,0,-4,-1,0,-1,-1,-3,1,-3,0,-3,-1,0,2,0,0,-3,-2,3,-2,0,-2,3,-1,-3,2,0,0,0,1,0,-1,0,-1,0,0,2,0,3,-2,-5,-1,0,1,0,-2,3,-2,0,-2,0,2,1,0,0,1,-1,0,0,0,-2,1,2,1,-1,0,0,5,-1,-1,0,0,-1,-1,1,1,-1,0,-1,2,-1,0,5,-1,-2,2,4,1,-2,0,2,-2,-2,0,1,0,-2,0,0,-2,-3,-1,-1,1,-2
-1,-3,-2,0,6,2,2,0,-2,0,0,3,-1,1,0,-1,1,-3,-5,3,-3,-1,0,0,-1,2,-6,-1,0,0,-2,3,1,0,2,-1,-2,0,3,0,2,0,-2,-1,3,1,0,-2,1,0,-1,-1,5,1,0,0,0,0,-2,-4,0,1,2,0,0,0,-2,-4,2,1,0,3,0,3,0,1,1,1,2,1,2,-2,0,-2,0,0,3,0,0,0,0,2,-2,0,0,-1,3,-2,-2,0,3,0,0,1,0,0,0,3,0,1,0,-2,0,0,0,1,-3,1,5,0,1,2,0,0,1,-2,-2,-1,1,2,1,2,1,-3,3,1,0,0,4,0,1,-3,0,-1,1,1,-5,2,-1,1,-4,-1,0,0,2,-1,2,2,1,2,0,0,0,3,3,2,2,-1,0,4,2,1,0,-1,0,0,-3,2,-2,-4,1,4,-3,4,-3,1,3,0,1,0,0,-3
-3,-1,2,0,0,0,1,0,2,-2,-1,3,6,-4,2,1,1,0,1,2,0,-1,-4,1,0,1,2,0,-2,-1,-1,-2,0,0,2,0,0,0,0,0,0,-1,-1,-1,2,1,1,0,0,2,-1,0,1,-2,2,0,2,0,0,0,2,2,-1,0,2,0,-2,3,3,-2,3,0,-2,2,2,-5,3,1,2,1,3,-2,-2,0,0,-4,5,1,0,-2,0,2,0,5,-1,0,4,0,-1,-4,0,3,-1,0,0,-2,0,0,0,0,0,5,-2,-1,2,0,-5,3,0,0,0,0,2,-3,4,-2,-3,1,1,0,1,1,4,-1,0,3,0,0,1,1,4,-3,2,1,1,1,4,2,0,0,-2,0,1,0,1,-1,2,-2,-2,-3,2,0,-1,0,-1,0,-1,-4,-1,0,3,1,0,1,-1,0,3,-2,0,-4,-1,-1,0,2,0,0,1,0,1,3,-1,-3
25,-8,0,-7,-3,0,-2,1,27,0,-2,0,-2,1,0,1,31,1,0,0,0,-2,-1,1,26,5,0,0,0,0,0,0,27,0,1,-5,-1,3,-1,0,25,3,1,-2,1,0,2,-2,26,1,3,-8,-1,1,-2,0,26,1,1,0,3,-2,2,-3,29,-2,1,0,-3,0,2,4,24,1,1,0,-1,1,-2,0,27,-1,-2,1,0,0,0,-1,34,-1,-3,-2,1,-1,0,0,26,-2,0,-2,1,0,1,0,28,-2,-3,2,3,-4,3,0,24,0,0,2,2,-5,-5,0,28,2,-1,-1,1,-3,0,0,29,0,0,0,-3,2,-1,0,26,1,-2,-4,0,0,0,0,29,2,-3,2,0,-1,-1,0,27,2,-2,5,0,3,-2,1,27,-4,-3,0,1,4,2,-3,27,-3,-2,-4,0,3,0,4,25,-2,-4,2,1,-2,-1,0,27,4,0,0,1,-1,1,0
-1,-2,0,4,0,0,0,0,1,0,-1,0,-3,0,-2,0,0,-3,3,2,0,-1,-1,1,-3,3,0,1,1,0,-4,-2,0,1,2,-2,-1,0,2,0,-1,0,2,-3,2,0,-1,2,0,-2,-2,-3,3,3,2,0,5,1,4,-3,-1,-1,0,-1,-2,0,-2,1,5,0,-1,0,-5,1,-2,0,1,1,0,-2,4,0,0,-1,-1,3,0,-1,0,0,-3,0,2,0,-2,3,4,0,3,-2,3,0,1,0,0,0,0,-2,-1,-2,0,4,0,-2,0,1,-1,-1,0,-1,-3,1,2,0,3,1,1,1,4,3,0,0,1,0,0,0,-3,0,-1,3,0,-2,2,5,2,1,0,-1,1,2,0,0,0,1,1,-3,-3,0,1,0,2,0,1,1,0,2,1,2,-2,1,-3,1,2,0,-1,3,-4,3,-1,-1,-1,-1,-2,0,3,3,2,1,-2,-1,3,-1
1,0,-1,0,0,0,0,0,1,0,0,-1,1,-1,-1,1,1,0,-1,0,-1,0,4,1,-1,0,3,0,1,2,3,-5,-1,1,1,2,-1,0,-1,0,1,4,2,0,-1,-4,3,-2,0,-3,-1,-4,3,0,2,2,-1,1,1,1,3,0,-1,0,-3,-4,-1,1,1,-1,-3,0,0,-2,3,2,-4,0,-2,-1,0,0,4,0,2,-1,3,0,-1,1,0,-1,0,-1,-2,-1,0,1,0,-1,2,0,1,-1,-2,-2,2,-1,1,0,2,-1,0,0,4,-1,0,-1,4,0,0,1,0,2,2,2,-3,0,-1,0,-1,-2,2,4,2,1,2,-2,0,-4,2,-4,-5,0,-2,-2,0,1,0,-2,-3,0,2,-2,2,1,-1,3,2,-1,-1,-3,0,0,0,3,0,-2,0,0,0,-1,1,2,-2,0,0,-2,1,0,0,-1,1,1,-3,0,-3,-2,-1,0,0,2
1,0,-2,0,0,3,-2,0,0,0,-1,0,-2,4,-3,-4,-2,0,3,-2,0,-2,7,1,0,0,0,4,2,7,-1,1,5,0,0,3,-2,0,0,4,-2,-1,-2,1,3,0,-2,2,-1,1,-2,4,4,0,0,-1,2,1,0,0,-1,-2,-2,1,-5,1,0,0,-1,4,0,-1,1,0,-2,-3,1,0,0,1,5,0,-3,1,1,3,1,0,0,0,1,1,0,2,-3,1,0,3,0,0,0,0,2,0,-5,-3,-1,1,1,-1,2,1,3,1,0,1,0,0,-1,-3,2,1,-2,0,-3,1,-1,0,-3,0,2,-2,-1,-3,-2,0,1,1,-1,-2,2,3,1,0,-1,-1,-1,-4,3,0,0,2,1,-2,-2,0,0,-3,-2,-2,0,1,-2,-1,0,1,0,0,1,0,0,0,0,-1,-2,-4,0,1,1,0,1,1,0,0,0,0,-3,0,-1,0,0,2
0,5,1,0,-3,0,-4,-3,0,0,2,-1,0,1,-1,-1,0,0,0,0,1,-1,1,-3,-2,1,-1,1,0,2,1,0,0,2,0,1,1,0,0,-2,0,-4,4,0,-2,-1,0,1,-1,1,4,0,0,-2,3,1,1,0,0,-2,3,0,2,2,1,2,0,0,2,2,-3,2,-1,1,-1,0,0,2,-3,-8,0,-4,-1,1,0,0,-1,-1,3,-2,-1,-4,-4,-2,0,0,0,0,0,0,-4,2,1,-1,0,-3,0,-1,3,-1,-5,0,2,-3,0,0,0,0,1,0,0,6,-1,0,1,1,0,0,-4,0,3,2,-1,0,-3,0,1,-4,-2,-1,2,0,0,3,0,0,2,0,1,0,2,2,0,-2,0,-4,-1,-2,0,0,2,0,5,-1,5,0,0,0,0,-3,4,0,1,3,3,-2,0,-1,2,-2,-5,2,-3,1,-2,0,-1,3,-2,-2,0,-1
-1,0,0,0,-1,1,2,1,-1,0,0,-1,-7,-3,0,0,0,0,-2,-3,0,3,-4,2,0,0,1,-1,3,0,0,0,-3,4,0,5,1,1,-1,0,1,0,-1,-2,-3,-3,1,0,3,2,0,0,1,0,0,1,-1,-3,-3,5,-1,-2,3,1,0,-3,1,0,-2,2,0,0,-1,-3,-4,-1,-1,0,1,-1,1,0,0,2,4,-2,1,3,-2,0,2,2,0,-1,0,5,1,2,-1,-1,-4,-3,5,0,0,4,3,0,1,3,0,0,0,0,0,-1,-5,0,-1,-2,3,0,0,1,0,0,4,5,0,0,1,-3,-2,-1,0,0,-2,0,0,-1,0,-2,3,0,-4,-2,1,-1,0,-2,2,1,0,0,0,0,-1,3,0,0,2,0,-1,1,-4,0,1,-2,3,-1,1,0,0,-1,0,2,-2,2,-4,0,0,3,0,3,3,-2,1,-3,-4,2,2,-2
0,1,0,-2,0,1,-1,0,0,0,0,0,3,1,1,3,0,2,3,-2,2,0,2,3,0,0,-2,-3,1,0,0,-3,-1,0,-2,-6,2,0,1,0,0,4,2,1,3,-2,0,0,-2,-1,-3,-2,1,-3,-1,-2,0,3,-1,0,0,2,-2,-4,2,1,-1,0,0,0,-1,0,-3,0,-1,-1,1,-1,2,1,0,0,1,1,-1,0,4,-1,0,-2,-1,0,-3,3,1,-5,-6,0,0,-3,2,2,-1,-4,0,0,-1,0,0,-2,0,-2,2,0,1,2,-2,-1,-1,3,2,-1,-1,-3,2,-2,-2,-1,0,1,2,-1,0,-3,1,-3,-3,-1,0,2,-2,1,0,-1,0,0,2,-5,-2,-2,-3,-2,-1,0,3,1,-2,0,-1,-5,2,0,-1,0,-5,-2,0,4,0,-1,0,-1,-2,-1,-2,1,-3,-2,0,3,1,1,0,0,-1,-1,1,3,0,0,0,0
-1,2,0,2,0,0,-2,-2,-2,-1,0,2,2,1,-2,0,4,2,2,0,2,-2,1,0,3,-4,0,-1,2,1,2,5,3,0,1,2,-3,-6,0,0,0,1,1,-1,-2,-1,0,0,0,2,0,4,-1,-2,0,-1,3,-1,1,2,1,3,0,-2,1,4,-2,0,0,-1,-1,-3,0,4,-1,1,0,0,3,2,0,2,3,0,-4,-2,0,1,4,0,0,0,-2,-5,-1,0,3,2,0,-1,2,-2,0,0,-3,0,1,1,-3,-1,0,-2,2,-2,-1,-3,-2,-3,0,-5,0,0,-4,2,-1,-1,-1,0,0,-3,0,-2,3,0,-4,4,-1,-2,1,-2,1,2,0,-1,-3,1,-3,2,2,2,1,-4,0,2,0,-2,4,0,-3,-5,-3,-1,0,1,1,-1,1,4,-2,-1,-1,0,2,-2,1,-3,-3,0,0,-2,2,3,-2,0,0,-1,-1,0,-2,-3,0,-7
26,-3,-6,-7,0,-4,0,0,25,3,0,-2,0,3,0,2,26,-1,4,0,1,0,-3,1,26,0,1,3,1,1,0,2,28,3,2,0,0,2,-1,0,28,1,0,-1,-4,2,0,0,28,2,-2,4,0,-5,1,3,30,3,0,1,-1,-1,1,3,30,0,2,-2,1,0,0,0,27,3,1,1,-1,-2,5,-1,26,0,1,-3,-1,0,1,3,23,-2,1,-2,-2,-1,0,0,26,0,2,-3,-3,0,1,1,29,2,0,0,0,0,5,-3,27,2,-2,0,0,0,2,-4,28,1,3,0,3,-1,0,1,25,0,2,2,-1,-2,2,-3,27,2,5,1,0,1,-4,1,32,-4,0,-1,-1,1,0,7,27,-1,3,-2,0,-2,2,0,25,2,-7,-2,1,0,0,2,26,3,-2,2,0,-1,0,0,30,2,2,0,0,0,5,-4,29,-2,-2,1,1,2,-1,0
0,2,0,-2,-1,0,1,-1,0,0,-1,-3,0,-1,1,0,2,2,-2,0,0,-3,1,-2,0,1,0,0,-1,0,-1,1,4,0,3,-2,-3,1,1,0,0,0,0,-2,1,0,-2,-2,1,-1,0,4,1,-1,3,0,0,-1,-2,0,1,0,0,2,0,-3,-3,-2,0,1,-1,0,0,0,0,1,3,-1,0,-1,-2,3,1,0,-1,0,-3,2,0,1,1,3,0,-1,1,-4,0,2,2,0,-3,2,0,0,-2,2,-2,1,0,2,-2,0,-1,-3,1,0,0,-1,3,1,0,0,0,0,0,0,-1,2,4,1,-2,-1,1,0,2,0,-2,-2,0,0,1,2,0,-1,1,1,2,2,0,0,0,-3,2,3,-3,-4,-1,0,1,3,1,2,0,0,-2,0,-3,1,-1,2,2,2,1,3,-3,0,3,1,0,-1,0,0,-2,3,0,-2,3,0,-1,-2,1,1
0,0,0,2,0,0,-1,-1,0,1,2,2,-2,-4,0,-1,-4,1,-2,-2,-3,0,1,4,1,4,-5,1,0,-1,0,2,0,-1,4,-2,0,-2,1,0,4,1,4,3,5,-3,0,-3,-2,-2,-1,-1,0,1,0,0,0,0,2,-4,-1,-2,-2,0,-2,-3,1,-2,2,1,-4,2,-1,3,1,1,4,3,1,1,0,1,2,5,2,2,-2,1,-1,0,1,0,2,-1,3,2,-2,3,-1,3,-3,0,1,0,-2,2,2,-1,4,1,-1,-1,0,0,1,3,3,0,0,-2,-3,2,2,-4,0,1,0,0,0,-2,-2,1,-3,0,-2,3,0,-1,0,0,0,-2,-1,0,-2,2,3,0,-2,-2,-5,1,5,0,5,2,-1,1,-2,0,0,3,3,-1,-3,-2,3,2,-1,-2,1,-2,1,0,0,2,0,0,0,-3,-3,0,-2,1,0,0,0,0,-3,-1,0,0
-1,1,3,-1,1,-3,-3,3,-1,1,0,-3,-1,3,1,-5,-2,1,-4,-2,0,0,0,0,-1,2,2,-1,0,3,-1,0,1,1,0,-1,0,3,-1,0,0,0,0,0,1,0,0,0,1,1,-2,0,0,5,1,-1,3,0,0,0,-1,1,-1,-2,-2,-1,7,0,1,0,-1,-1,5,-5,0,3,1,2,0,-3,-2,2,1,0,-3,0,0,-2,0,2,-3,1,0,0,0,0,-2,-3,1,1,0,3,3,5,0,2,1,0,0,0,3,-2,-3,-1,-3,-2,0,0,-3,1,-2,-2,0,2,-1,0,0,2,1,0,4,-3,1,0,-2,3,0,-1,0,1,-2,0,-2,2,-3,-2,-1,1,3,0,0,-1,0,0,4,0,-4,0,-1,-4,-3,1,0,-3,1,-2,-4,0,-1,3,4,1,-2,-1,0,0,-3,2,4,1,2,-1,-1,1,0,0,1,0,0,-3,1,-1
0,0,0,0,-2,2,0,2,3,0,0,3,-2,1,-4,0,1,1,-3,0,1,0,3,3,1,2,0,1,-2,1,0,-3,-2,0,-1,0,2,-3,1,1,0,-1,3,3,0,1,0,0,1,-1,-1,0,-1,0,0,2,6,4,0,0,0,0,2,-2,1,2,-4,-1,0,4,2,0,-4,-1,-1,-1,-1,2,3,-2,0,-1,1,2,2,0,-1,-4,0,1,0,-1,0,0,0,0,1,1,-1,0,0,0,0,-1,1,-1,0,0,0,5,3,2,-1,2,-3,4,-1,-2,0,-2,-4,0,-1,3,2,-4,-1,-5,1,-1,-5,0,-1,0,0,0,-5,3,3,-2,-1,-1,3,-1,2,-1,1,0,1,-2,0,-1,0,-2,1,1,3,-1,2,0,-1,0,3,2,0,0,1,0,3,0,0,-1,0,1,4,-1,0,-4,-5,0,-1,2,0,3,2,0,-2,-2,-2,-1,-2,-4
